SOURCE_ASSET_KEY,TARGET_ASSET_KEY
snowflake/dbt/private/notifications__base_channel_generation,snowflake/dbt/private/notifications__stg_channel_generation_observability
snowflake/dbt/private/notifications__base_channel_generation,snowflake/dbt/private/notifications__stg_channel_request_observability
snowflake/dbt/private/notifications__base_channel_generation,snowflake/dbt/private/notifications__stg_dispatch_failure_observability
snowflake/dbt/private/notifications__base_channel_generation,snowflake/dbt/private/notifications__stg_dispatch_success_observability
snowflake/dbt/private/notifications__base_channel_generation,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_channel_generation,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/core/notifications
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_channel_drop_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_channel_generation_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_channel_request_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_dispatch_failure_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_dispatch_success_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_push_lifecycle_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_send_request_drop_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_send_request_observability
snowflake/dbt/private/notifications__base_channel_request,snowflake/dbt/private/notifications__stg_variant_selection_observability
snowflake/dbt/private/notifications__base_dispatch_failure,snowflake/dbt/private/notifications__stg_channel_drop_observability
snowflake/dbt/private/notifications__base_dispatch_failure,snowflake/dbt/private/notifications__stg_channel_generation_observability
snowflake/dbt/private/notifications__base_dispatch_failure,snowflake/dbt/private/notifications__stg_dispatch_failure
snowflake/dbt/private/notifications__base_dispatch_failure,snowflake/dbt/private/notifications__stg_dispatch_failure_observability
snowflake/dbt/private/notifications__base_dispatch_failure,snowflake/dbt/private/notifications__stg_dispatch_success_observability
snowflake/dbt/private/notifications__base_dispatch_failure,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_dispatch_failure,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_dispatch_success,snowflake/dbt/private/notifications__stg_channel_drop_observability
snowflake/dbt/private/notifications__base_dispatch_success,snowflake/dbt/private/notifications__stg_channel_generation_observability
snowflake/dbt/private/notifications__base_dispatch_success,snowflake/dbt/private/notifications__stg_dispatch_failure_observability
snowflake/dbt/private/notifications__base_dispatch_success,snowflake/dbt/private/notifications__stg_dispatch_success
snowflake/dbt/private/notifications__base_dispatch_success,snowflake/dbt/private/notifications__stg_dispatch_success_observability
snowflake/dbt/private/notifications__base_dispatch_success,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_dispatch_success,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_editorial_push_history,snowflake/dbt/core/notifications__editorial_push
snowflake/dbt/private/notifications__base_link_landing,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_link_landing,snowflake/dbt/private/notifications__stg_link_landing
snowflake/dbt/private/notifications__base_link_landing,snowflake/dbt/private/notifications__stg_link_landing_observability
snowflake/dbt/private/notifications__base_notification_settings_view,snowflake/dbt/private/notifications__stg_statsig_aggs
snowflake/dbt/private/notifications__base_notifications_hub_dismiss,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_notifications_hub_dismiss,snowflake/dbt/private/notifications__stg_notifications_hub_dismiss_observability
snowflake/dbt/private/notifications__base_notifications_hub_dismiss,snowflake/dbt/private/notifications__stg_statsig_aggs
snowflake/dbt/private/notifications__base_notifications_hub_entry_point,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_notifications_hub_entry_point,snowflake/dbt/private/notifications__stg_notifications_hub_entry_point_observability
snowflake/dbt/private/notifications__base_notifications_hub_entry_point,snowflake/dbt/private/notifications__stg_statsig_aggs
snowflake/dbt/private/notifications__base_notifications_hub_item_impression,snowflake/dbt/core/notifications__notif_hub_engagement
snowflake/dbt/private/notifications__base_notifications_hub_item_impression,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_notifications_hub_item_impression,snowflake/dbt/private/notifications__stg_notifications_hub_item_impression_observability
snowflake/dbt/private/notifications__base_notifications_hub_item_impression,snowflake/dbt/private/notifications__stg_statsig_aggs
snowflake/dbt/private/notifications__base_notifications_hub_item_tap,snowflake/dbt/core/notifications__notif_hub_engagement
snowflake/dbt/private/notifications__base_notifications_hub_item_tap,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_notifications_hub_item_tap,snowflake/dbt/private/notifications__stg_notifications_hub_item_tap_observability
snowflake/dbt/private/notifications__base_notifications_hub_view,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_notifications_hub_view,snowflake/dbt/private/notifications__stg_notifications_hub_view_observability
snowflake/dbt/private/notifications__base_notifications_hub_view,snowflake/dbt/private/notifications__stg_statsig_aggs
snowflake/dbt/private/notifications__base_push_lifecycle,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_push_lifecycle,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_push_lifecycle,snowflake/dbt/private/notifications__stg_push_lifecycle
snowflake/dbt/private/notifications__base_push_lifecycle,snowflake/dbt/private/notifications__stg_push_lifecycle_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_channel_drop_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_channel_generation_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_channel_request_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_dispatch_failure_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_dispatch_success_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_push_lifecycle_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_send_request
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_send_request_drop_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_send_request_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_subject_generation_observability
snowflake/dbt/private/notifications__base_send_request,snowflake/dbt/private/notifications__stg_variant_selection_observability
snowflake/dbt/private/notifications__base_send_request_drop,snowflake/dbt/private/notifications__stg_channel_request_observability
snowflake/dbt/private/notifications__base_send_request_drop,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_send_request_drop,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_send_request_drop,snowflake/dbt/private/notifications__stg_send_request_drop
snowflake/dbt/private/notifications__base_send_request_drop,snowflake/dbt/private/notifications__stg_send_request_drop_observability
snowflake/dbt/private/notifications__base_send_request_drop,snowflake/dbt/private/notifications__stg_send_request_observability
snowflake/dbt/private/notifications__base_subject_generation,snowflake/dbt/core/notifications
snowflake/dbt/private/notifications__base_subject_generation,snowflake/dbt/core/notifications__objects
snowflake/dbt/private/notifications__base_subject_generation,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_subject_generation,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_subject_generation,snowflake/dbt/private/notifications__stg_send_request_observability
snowflake/dbt/private/notifications__base_subject_generation,snowflake/dbt/private/notifications__stg_subject_generation_collapsed
snowflake/dbt/private/notifications__base_subject_generation,snowflake/dbt/private/notifications__stg_subject_generation_observability
snowflake/dbt/private/notifications__base_variant_selection,snowflake/dbt/core/notifications
snowflake/dbt/private/notifications__base_variant_selection,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_variant_selection,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_variant_selection,snowflake/dbt/private/notifications__stg_variant_selection_observability
snowflake/dbt/private/notifications__base_webhook,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__base_webhook,snowflake/dbt/private/notifications__stg_ingestion_observability
snowflake/dbt/private/notifications__base_webhook,snowflake/dbt/private/notifications__stg_webhook_observability
snowflake/dbt/private/notifications__base_webhook,snowflake/dbt/private/notifications__stg_webhooks
snowflake/dbt/private/notifications__stg_channel_drop_observability,snowflake/dbt/private/notifications__exposures_channel_drop_observability
snowflake/dbt/private/notifications__stg_channel_drop_observability,snowflake/dbt/private/notifications__stg_dropped_channel_requests
snowflake/dbt/private/notifications__stg_channel_drop_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_channel_drop_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_channel_generation_observability,snowflake/dbt/private/notifications__exposures_channel_generation_observability
snowflake/dbt/private/notifications__stg_channel_generation_observability,snowflake/dbt/private/notifications__stg_dropped_channel_requests
snowflake/dbt/private/notifications__stg_channel_generation_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_channel_generation_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_channel_request_observability,snowflake/dbt/private/notifications__exposures_channel_request_observability
snowflake/dbt/private/notifications__stg_channel_request_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_channel_request_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_dagster_jobs_observability,snowflake/dbt/private/notifications__exposures_dagster_jobs_observability
snowflake/dbt/private/notifications__stg_dispatch_failure,snowflake/dbt/core/notifications
snowflake/dbt/private/notifications__stg_dispatch_failure_observability,snowflake/dbt/private/notifications__exposures_dispatch_failure_observability
snowflake/dbt/private/notifications__stg_dispatch_failure_observability,snowflake/dbt/private/notifications__stg_dropped_channel_requests
snowflake/dbt/private/notifications__stg_dispatch_failure_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_dispatch_failure_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_dispatch_success,snowflake/dbt/core/notifications
snowflake/dbt/private/notifications__stg_dispatch_success_observability,snowflake/dbt/private/notifications__exposures_dispatch_success_observability
snowflake/dbt/private/notifications__stg_dispatch_success_observability,snowflake/dbt/private/notifications__stg_dropped_channel_requests
snowflake/dbt/private/notifications__stg_dispatch_success_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_dispatch_success_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_dropped_channel_requests,snowflake/dbt/private/notifications__exposures_dropped_channel_requests
snowflake/dbt/private/notifications__stg_dropped_send_requests,snowflake/dbt/private/notifications__exposures_dropped_send_requests
snowflake/dbt/private/notifications__stg_event_observability,snowflake/dbt/private/notifications__exposures_event_observability
snowflake/dbt/private/notifications__stg_ingestion_observability,snowflake/dbt/private/notifications__exposures_ingestion_observability
snowflake/dbt/private/notifications__stg_link_landing,snowflake/dbt/core/notifications
snowflake/dbt/private/notifications__stg_link_landing_observability,snowflake/dbt/private/notifications__exposures_link_landing_observability
snowflake/dbt/private/notifications__stg_notif_hub_engagement_collapsed,snowflake/dbt/core/notifications__report
snowflake/dbt/private/notifications__stg_notifications_hub_dismiss_observability,snowflake/dbt/private/notifications__exposures_notifications_hub_dismiss_observability
snowflake/dbt/private/notifications__stg_notifications_hub_entry_point_observability,snowflake/dbt/private/notifications__exposures_notifications_hub_entry_point_observability
snowflake/dbt/private/notifications__stg_notifications_hub_item_impression_observability,snowflake/dbt/private/notifications__exposures_notifications_hub_item_impression_observability
snowflake/dbt/private/notifications__stg_notifications_hub_item_tap_observability,snowflake/dbt/private/notifications__exposures_notifications_hub_item_tap_observability
snowflake/dbt/private/notifications__stg_notifications_hub_view_observability,snowflake/dbt/private/notifications__exposures_notifications_hub_view_observability
snowflake/dbt/private/notifications__stg_push_lifecycle,snowflake/dbt/core/notifications
snowflake/dbt/private/notifications__stg_push_lifecycle_observability,snowflake/dbt/private/notifications__exposures_push_lifecycle_observability
snowflake/dbt/private/notifications__stg_push_lifecycle_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_send_request,snowflake/dbt/core/notifications__request
snowflake/dbt/private/notifications__stg_send_request_drop,snowflake/dbt/core/notifications__request
snowflake/dbt/private/notifications__stg_send_request_drop_observability,snowflake/dbt/private/notifications__exposures_send_request_drop_observability
snowflake/dbt/private/notifications__stg_send_request_drop_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_send_request_drop_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_send_request_observability,snowflake/dbt/private/notifications__exposures_send_request_observability
snowflake/dbt/private/notifications__stg_send_request_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_statsig_aggs,snowflake/dbt/core/notifications__exposures_statsig_aggs
snowflake/dbt/private/notifications__stg_subject_generation_collapsed,snowflake/dbt/core/notifications__request
snowflake/dbt/private/notifications__stg_subject_generation_observability,snowflake/dbt/private/notifications__exposures_subject_generation_observability
snowflake/dbt/private/notifications__stg_subject_generation_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_subject_generation_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_variant_selection_observability,snowflake/dbt/private/notifications__exposures_variant_selection_observability
snowflake/dbt/private/notifications__stg_variant_selection_observability,snowflake/dbt/private/notifications__stg_dropped_channel_requests
snowflake/dbt/private/notifications__stg_variant_selection_observability,snowflake/dbt/private/notifications__stg_dropped_send_requests
snowflake/dbt/private/notifications__stg_variant_selection_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_webhook_observability,snowflake/dbt/private/notifications__exposures_webhook_observability
snowflake/dbt/private/notifications__stg_webhook_observability,snowflake/dbt/private/notifications__stg_event_observability
snowflake/dbt/private/notifications__stg_webhooks,snowflake/dbt/core/notifications
snowflake/dbt/private/order_reversals__base_orders,snowflake/dbt/private/order_reversals__stg_payment_transactions_by_order
snowflake/dbt/private/order_reversals__base_orders,snowflake/dbt/private/order_reversals__stg_status_by_order
snowflake/dbt/private/order_reversals__base_payment_refund_transaction_audit_logs,snowflake/dbt/private/order_reversals__stg_refunds_by_order
snowflake/dbt/private/order_reversals__base_payment_transactions,snowflake/dbt/private/order_reversals__stg_payment_transactions_by_order
snowflake/dbt/private/order_reversals__stg_payment_transactions_by_order,snowflake/dbt/private/order_reversals__stg_refunds_by_order
snowflake/dbt/private/order_reversals__stg_refunds_by_order,snowflake/dbt/private/order_reversals__stg_status_by_order
snowflake/dbt/private/order_reversals__stg_status_by_order,snowflake/dbt/core/order_reversals
snowflake/dbt/private/orders__base_order_items,snowflake/dbt/core/orders
snowflake/dbt/private/orders__base_order_items,snowflake/dbt/private/orders__stg_opinionated_order_shipment_id
snowflake/dbt/private/orders__base_order_items_history,snowflake/dbt/private/orders__stg_scd_order_items
snowflake/dbt/private/orders__base_order_records,snowflake/dbt/core/orders
snowflake/dbt/private/orders__base_orders,snowflake/dbt/core/orders
snowflake/dbt/private/orders__base_orders,snowflake/dbt/private/orders__stg_user_agent
snowflake/dbt/private/orders__stg_opinionated_order_shipment_id,snowflake/dbt/core/orders
snowflake/dbt/private/orders__stg_scd_order_items,snowflake/dbt/private/orders__stg_opinionated_order_shipment_id
snowflake/dbt/private/orders__stg_user_agent,snowflake/dbt/core/orders__platform_reporting
snowflake/dbt/private/payments__base_ledger_transactions,snowflake/dbt/core/payments__ledger_transactions
snowflake/dbt/private/payments__base_ledger_transactions,snowflake/dbt/private/payments__stg_ledger_transactions_exchange_rates
snowflake/dbt/private/payments__base_payment_refund_transaction_audit_logs,snowflake/dbt/core/payments__payment_transactions
snowflake/dbt/private/payments__base_payment_refund_transaction_audit_logs,snowflake/dbt/private/payments__stg_payment_transaction_cancellations
snowflake/dbt/private/payments__base_payment_transactions,snowflake/dbt/core/payments__payment_transactions
snowflake/dbt/private/payments__base_payment_transactions,snowflake/dbt/private/payments__stg_payment_transaction_cancellations
snowflake/dbt/private/payments__base_payment_transactions,snowflake/dbt/private/payments__stg_payment_transactions_exchange_rates
snowflake/dbt/private/payments__base_payments,snowflake/dbt/core/payments
snowflake/dbt/private/payments__base_payments,snowflake/dbt/core/payments__payments
snowflake/dbt/private/payments__base_payments_history,snowflake/dbt/private/payments__stg_payment_status_history
snowflake/dbt/private/payments__base_refund_requests,snowflake/dbt/core/payments__refund_requests
snowflake/dbt/private/payments__stg_ledger_transactions_exchange_rates,snowflake/dbt/core/payments__ledger_transactions
snowflake/dbt/private/payments__stg_payment_status_history,snowflake/dbt/core/payments__payments
snowflake/dbt/private/payments__stg_payment_transaction_cancellations,snowflake/dbt/core/payments__payment_transactions
snowflake/dbt/private/payments__stg_payment_transactions_exchange_rates,snowflake/dbt/core/payments__payment_transactions
snowflake/dbt/private/projections__expected_invoice_post_scan_shipping_adjustment,snowflake/dbt/core/a__shipment_beta
snowflake/dbt/private/projections__shipping_post_scan_adjustment_forecast,snowflake/dbt/core/report__shipping_post_scan_adjustment_forecast_beta
snowflake/dbt/private/projections__shipping_post_scan_adjustment_forecast,snowflake/dbt/private/projections__expected_invoice_post_scan_shipping_adjustment
snowflake/dbt/private/purchases__base_handling_charges,snowflake/dbt/private/purchases__stg_handling_charges
snowflake/dbt/private/purchases__base_listings,snowflake/dbt/private/purchases__stg_order_listings
snowflake/dbt/private/purchases__base_order_items,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__base_order_items,snowflake/dbt/private/purchases__stg_base_for_exchange_rates
snowflake/dbt/private/purchases__base_order_items,snowflake/dbt/private/purchases__stg_order_item_lifecycle
snowflake/dbt/private/purchases__base_order_items,snowflake/dbt/private/purchases__stg_order_listings
snowflake/dbt/private/purchases__base_order_items,snowflake/dbt/private/purchases__stg_order_opinionated_shipment_id
snowflake/dbt/private/purchases__base_order_items_history,snowflake/dbt/private/purchases__scd_order_items
snowflake/dbt/private/purchases__base_order_records,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__base_orders,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__base_orders,snowflake/dbt/private/purchases__stg_base_for_exchange_rates
snowflake/dbt/private/purchases__base_orders,snowflake/dbt/private/purchases__stg_order_lifecycle
snowflake/dbt/private/purchases__base_orders_history,snowflake/dbt/private/purchases__scd_orders
snowflake/dbt/private/purchases__base_shipping_credits_usages,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__base_user_cancelled_order,snowflake/dbt/private/purchases__stg_user_cancellation_requests
snowflake/dbt/private/purchases__scd_order_items,snowflake/dbt/private/purchases__stg_order_item_lifecycle
snowflake/dbt/private/purchases__scd_order_items,snowflake/dbt/private/purchases__stg_order_opinionated_shipment_id
snowflake/dbt/private/purchases__scd_orders,snowflake/dbt/private/purchases__stg_order_lifecycle
snowflake/dbt/private/purchases__stg_base_for_exchange_rates,snowflake/dbt/private/purchases__stg_exchange_rates
snowflake/dbt/private/purchases__stg_exchange_rates,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__stg_handling_charges,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__stg_order_item_lifecycle,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__stg_order_lifecycle,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__stg_order_listings,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__stg_order_opinionated_shipment_id,snowflake/dbt/core/purchases__orders
snowflake/dbt/private/purchases__stg_user_cancellation_requests,snowflake/dbt/core/purchases__user_cancellation_requests
snowflake/dbt/private/receipts__base_coupon_usages,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__base_coupon_usages,snowflake/dbt/private/receipts__stg_seller_earning_receipt_legacy
snowflake/dbt/private/receipts__base_coupons,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__base_coupons,snowflake/dbt/private/receipts__stg_seller_earning_receipt_legacy
snowflake/dbt/private/receipts__base_invoice_line_items,snowflake/dbt/private/receipts__stg_order_invoice_line_items
snowflake/dbt/private/receipts__base_invoice_line_items,snowflake/dbt/private/receipts__stg_seller_earning_invoice_line_items
snowflake/dbt/private/receipts__base_invoice_line_items,snowflake/dbt/private/receipts__stg_seller_payout_invoice_line_items
snowflake/dbt/private/receipts__base_invoices,snowflake/dbt/private/receipts__stg_exchange_rate_by_invoice
snowflake/dbt/private/receipts__base_invoices,snowflake/dbt/private/receipts__stg_order_invoice_line_items
snowflake/dbt/private/receipts__base_invoices,snowflake/dbt/private/receipts__stg_order_receipt_current
snowflake/dbt/private/receipts__base_invoices,snowflake/dbt/private/receipts__stg_seller_earning_invoice_line_items
snowflake/dbt/private/receipts__base_invoices,snowflake/dbt/private/receipts__stg_seller_earning_receipt_current
snowflake/dbt/private/receipts__base_invoices,snowflake/dbt/private/receipts__stg_seller_payout_invoice_line_items
snowflake/dbt/private/receipts__base_invoices,snowflake/dbt/private/receipts__stg_seller_payout_receipt_current
snowflake/dbt/private/receipts__base_ledger_transactions,snowflake/dbt/private/receipts__stg_exchange_rate_by_ledger
snowflake/dbt/private/receipts__base_ledger_transactions,snowflake/dbt/private/receipts__stg_ledger_by_order
snowflake/dbt/private/receipts__base_ledger_transactions,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__base_ledger_transactions,snowflake/dbt/private/receipts__stg_seller_earning_receipt_legacy
snowflake/dbt/private/receipts__base_ledger_transactions,snowflake/dbt/private/receipts__stg_seller_payout_receipt_legacy
snowflake/dbt/private/receipts__base_listings,snowflake/dbt/private/receipts__stg_seller_payout_receipt_legacy
snowflake/dbt/private/receipts__base_order_items,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__base_order_items,snowflake/dbt/private/receipts__stg_seller_earning_receipt_legacy
snowflake/dbt/private/receipts__base_order_items,snowflake/dbt/private/receipts__stg_seller_payout_receipt_legacy
snowflake/dbt/private/receipts__base_order_taxes,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__base_orders,snowflake/dbt/core/receipts__orders
snowflake/dbt/private/receipts__base_orders,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__base_orders,snowflake/dbt/private/receipts__stg_seller_earning_receipt_legacy
snowflake/dbt/private/receipts__base_orders,snowflake/dbt/private/receipts__stg_seller_payout_receipt_legacy
snowflake/dbt/private/receipts__base_payments,snowflake/dbt/private/receipts__stg_exchange_rate_by_payment
snowflake/dbt/private/receipts__base_payments,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__base_payments,snowflake/dbt/private/receipts__stg_payment_by_order
snowflake/dbt/private/receipts__base_shipping_credit_usages,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__stg_exchange_rate_by_invoice,snowflake/dbt/private/receipts__stg_order_receipt_current
snowflake/dbt/private/receipts__stg_exchange_rate_by_invoice,snowflake/dbt/private/receipts__stg_seller_earning_receipt_current
snowflake/dbt/private/receipts__stg_exchange_rate_by_invoice,snowflake/dbt/private/receipts__stg_seller_payout_receipt_current
snowflake/dbt/private/receipts__stg_exchange_rate_by_ledger,snowflake/dbt/private/receipts__stg_ledger_by_order
snowflake/dbt/private/receipts__stg_exchange_rate_by_ledger,snowflake/dbt/private/receipts__stg_seller_earning_receipt_legacy
snowflake/dbt/private/receipts__stg_exchange_rate_by_ledger,snowflake/dbt/private/receipts__stg_seller_payout_receipt_legacy
snowflake/dbt/private/receipts__stg_exchange_rate_by_payment,snowflake/dbt/private/receipts__stg_order_receipt_legacy
snowflake/dbt/private/receipts__stg_exchange_rate_by_payment,snowflake/dbt/private/receipts__stg_payment_by_order
snowflake/dbt/private/receipts__stg_ledger_by_order,snowflake/dbt/core/receipts__orders
snowflake/dbt/private/receipts__stg_order_invoice_line_items,snowflake/dbt/private/receipts__stg_order_receipt_current
snowflake/dbt/private/receipts__stg_order_receipt,snowflake/dbt/core/receipts__orders
snowflake/dbt/private/receipts__stg_order_receipt,snowflake/dbt/private/receipts__stg_payment_by_order
snowflake/dbt/private/receipts__stg_order_receipt_current,snowflake/dbt/private/receipts__stg_order_receipt
snowflake/dbt/private/receipts__stg_order_receipt_legacy,snowflake/dbt/private/receipts__stg_order_receipt
snowflake/dbt/private/receipts__stg_payment_by_order,snowflake/dbt/core/receipts__orders
snowflake/dbt/private/receipts__stg_seller_earning_invoice_line_items,snowflake/dbt/private/receipts__stg_seller_earning_receipt_current
snowflake/dbt/private/receipts__stg_seller_earning_receipt,snowflake/dbt/core/receipts__orders
snowflake/dbt/private/receipts__stg_seller_earning_receipt_current,snowflake/dbt/private/receipts__stg_seller_earning_receipt
snowflake/dbt/private/receipts__stg_seller_earning_receipt_legacy,snowflake/dbt/private/receipts__stg_seller_earning_receipt
snowflake/dbt/private/receipts__stg_seller_payout_invoice_line_items,snowflake/dbt/private/receipts__stg_seller_payout_receipt_current
snowflake/dbt/private/receipts__stg_seller_payout_receipt,snowflake/dbt/core/receipts__orders
snowflake/dbt/private/receipts__stg_seller_payout_receipt,snowflake/dbt/private/receipts__stg_ledger_by_order
snowflake/dbt/private/receipts__stg_seller_payout_receipt_current,snowflake/dbt/private/receipts__stg_seller_payout_receipt
snowflake/dbt/private/receipts__stg_seller_payout_receipt_legacy,snowflake/dbt/private/receipts__stg_seller_payout_receipt
snowflake/dbt/private/referrals__base_referral_lifecycle,snowflake/dbt/private/referrals__stg_became_referral_at
snowflake/dbt/private/referrals__base_seller_info,snowflake/dbt/core/referrals__referred_users
snowflake/dbt/private/referrals__base_users,snowflake/dbt/core/referrals__referred_users
snowflake/dbt/private/referrals__base_users_history,snowflake/dbt/private/referrals__stg_referral_code_history
snowflake/dbt/private/referrals__stg_became_referral_at,snowflake/dbt/core/referrals__referred_users
snowflake/dbt/private/referrals__stg_referral_code_history,snowflake/dbt/private/referrals__stg_referred_users
snowflake/dbt/private/referrals__stg_referred_users,snowflake/dbt/core/referrals__referred_users
snowflake/dbt/private/related_users__base_addresses,snowflake/dbt/private/related_users__stg_allowed_address_id
snowflake/dbt/private/related_users__base_addresses,snowflake/dbt/private/related_users__stg_connected_accounts_address_metrics
snowflake/dbt/private/related_users__base_addresses,snowflake/dbt/private/related_users__stg_connected_accounts_name_metrics
snowflake/dbt/private/related_users__base_addresses,snowflake/dbt/private/related_users__stg_ip_frontend_logs
snowflake/dbt/private/related_users__base_addresses_allowlist,snowflake/dbt/private/related_users__stg_allowed_address_id
snowflake/dbt/private/related_users__base_app_events,snowflake/dbt/private/related_users__stg_ip_frontend_logs
